,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
316,1194926669,61401106,"Máy Niệm Phật Mini Hoa Sen 8 Bài - 5 Bài, Máy Nghe Kinh Phật Nghe Pháp Tụng Kinh Nhỏ Gọn, Dễ Dùng-Bộ Quà 40K-H2Pro Tech",,100535,0,18,4.777777777777778,1527349766,2,35,False,False,3,8200000000,36%,200,True,Hải Phòng,True,False,False,110360
317,23149603178,446182618,Máy Nghe Nhạc MP3 2.0 USB MP3 Hỗ Trợ Đọc Thẻ Nhớ Tối Đa MP3,,100535,1,0,0.0,1690444830,196608,0,False,False,0,4600000000,46%,49995,False,Nước ngoài,False,True,True,110360
318,18109952542,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu D05 Bộ Nhớ Trong 8GB,,100535,0,7,4.714285714285714,1654759538,65536,32,False,False,6,49500000000,26%,7,False,Hà Nội,True,False,True,110360
319,12407983370,455309935,Máy Nghe Nhạc Mp3 Mini Cổng Usb Có Khe Đọc Thẻ Nhớ Đa Năng Chất Lượng Cao,,100535,1,7,4.714285714285714,1631355504,0,14,False,False,5,5600000000,34%,45549,False,Nước ngoài,True,True,False,110360
320,21076928800,963432789,Máy Nghe Nhạc mp3 Walkman Mini Hỗ Trợ Thẻ Từ Điển Tiếng Anh,,100535,1,0,0.0,1679622087,196608,0,False,False,7,17130000000,50%,1600,False,Nước ngoài,False,False,True,110360
321,6508728115,201768151,MÁY NGHE NHẠC KUTE TẶNG KÈM SẠC HỘP TAI NGHE,0,100535,0,0,0.0,1574825712,65538,1,False,False,0,3900000000,,2511,True,Lào Cai,False,False,True,110360
322,21111602280,102398196,Máy Nghe Nhạc Samsung MP4 MP3 Màn Hình LCD Hỗ Trợ Thẻ Nhớ FM,,100535,1,11,4.454545454545454,1655194342,0,72,False,False,27,17900000000,8%,48491,False,Nước ngoài,False,True,False,110360
323,23446568228,107938165,Máy Nghe Nhạc MP3 Bluetooth Rảnh Tay Hỗ Trợ Thẻ TF Màn Hình Màu Hoa Hướng Dương,,100535,1,0,0.0,1687863628,196608,0,False,True,0,6340600000,30%,9999,False,Nước ngoài,False,True,True,110360
324,1571657796,51402388,Máy nghe nhạc mp3 kèm cáp sạc,No Brand,100535,0,7,4.428571428571429,1539397191,196610,15,False,False,8,3000000000,,46,True,Hải Dương,True,False,True,110360
325,23330185613,822327546,Máy nghe nhạc VIRWIR MP4/ MP3 FM bluetooth 5.0 128GB tiện lợi,,100535,1,1,5.0,1678248061,196608,2,False,True,2,39221000000,35%,996,False,Nước ngoài,False,True,True,110360
326,22174339284,175761037,Máy Nghe Nhạc Mp3 Bluetooth 5.0 Màn Hình Cảm Ứng Di Động Thể Thao,,100535,1,1,5.0,1689844383,196608,1,False,False,0,26800000000,30%,399,False,Nước ngoài,False,False,True,110360
327,21165590748,3530987,Máy nghe nhạc MP3 MP4 Có kết nối với Bluetooth V4 0 có loa nghe nhạc HiFi Radio nhỏ gọn cho đi bộ chạy,,100535,0,0,0.0,1669683701,196608,1,False,False,0,25000000000,39%,99,False,Bà Rịa - Vũng Tàu,False,False,True,110360
328,7554739197,312536434,Máy nghe nhạc mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,No Brand,100535,0,4,2.75,1601282350,65538,19,False,False,8,750000000,,6489,True,Lào Cai,False,False,True,110360
329,16901442707,605893992,Máy nghe nhạc mp3 IN HÌNH Hàng Xóm Của Tôi Là Totoro anime chibi cầm tay mini tặng tai nghe,,100535,0,2,5.0,1644812731,65536,7,False,False,11,8000000000,,94,False,Hà Nội,False,False,True,110360
330,20726865067,53581606,Máy Nghe Nhạc MP4 kèm thẻ nhớ 4gb năng động,,100535,0,1,5.0,1658562105,131072,2,False,False,0,29700000000,1%,498,False,Bà Rịa - Vũng Tàu,False,False,False,110360
331,22466891240,81202224,Máy Nghe Nhạc MP3 Dạng Kẹp Có Màn Hình LCD Hỗ Trợ Thẻ Nhớ 32GB,,100535,1,1,4.0,1683165320,196608,1,False,False,0,5680300000,48%,59993,False,Nước ngoài,True,True,True,110360
332,5735650476,267952498,"Bản 2023 Máy Nghe Nhạc RUIZU D29 Bluetooth 5.2 - Cảm ứng - Xem phim, ảnh - Loa ngoài siêu lớn - Bô nhớ 8Gb - Lặp đoạn AB",Ruizu,100535,0,33,4.515151515151516,1590739942,2,101,False,False,34,12500000000,50%,272,True,Tiền Giang,True,False,False,110360
333,21230741807,832869915,Máy Nghe Nhạc Mp3 Mini Dạng Kẹp Chống Thấm Nước Tiện Dụng Khi Tập Thể Thao Mp3,No Brand,100535,1,23,3.9565217391304346,1659521398,196608,67,False,False,9,5069900000,,74645,False,Nước ngoài,False,False,True,110360
334,22649489997,115102838,1 Máy Nghe Nhạc MP3 Cổng USB Mini Dễ Thương Hỗ Trợ TF TYG,,100535,1,0,0.0,1690359693,196608,0,False,False,0,2570000000,35%,39996,False,Nước ngoài,True,False,True,110360
335,18734839797,279844625,Máy Nghe Nhạc MP3 Mini Kết Nối Bluetooth Không Dây,No Brand,100535,1,1,5.0,1660615891,196608,4,False,False,9,21840000000,23%,3764,False,Nước ngoài,True,False,True,110360
336,16502975749,267952498,"(CÓ SẴN) Máy nghe nhạc lossless Ruizu X20 Bộ nhớ 8Gb - Bản 2023 - Nghe nhạc, xem phim, xem ảnh, đọc Ebook, ghi âm ...",,100535,0,2,5.0,1644942266,0,6,False,False,2,12500000000,50%,395,False,Tiền Giang,True,False,False,110360
337,23974429744,410100310,Thiết bị thu phát nhạc không dây Bluetooth B6 dành cho loa máy nghe nhạc MP3 với cổng cắm AUX 3.5mm-dc4192,,100535,0,0,0.0,1689910930,196608,0,False,False,0,12330000000,10%,3,False,Hà Nội,False,False,True,110360
338,3932349102,201768151,MÁY NGHE NHẠC MINI MP3 HÌNH MÈO TRẮNG NHÁY MẮT,No Brand,100535,0,0,0.0,1588329920,65538,2,False,False,2,3600000000,,2510,True,Lào Cai,False,False,True,110360
339,6302765196,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu M1 Bộ Nhớ Trong 8GB - Hàng Chính Hãng,No Brand,100535,0,1,5.0,1571721226,65538,1,False,False,4,57500000000,23%,7,True,Hà Nội,True,False,True,110360
340,9411857019,141993043,Máy nghe nhạc mp3 GENSHIN IMPACT cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,No Brand,100535,0,14,4.142857142857143,1611750649,65538,37,False,False,28,8000000000,,240,True,Hà Nội,True,False,True,110360
341,19470521933,308456542,Máy Nghe Nhạc MP3 Bluetooth 8GB 16GB 32GB Có Phím Cảm Ứng,,100535,1,1,5.0,1672886987,196608,7,False,False,0,23260000000,50%,39996,False,Nước ngoài,True,False,True,110360
342,10307893554,364515354,Máy Nghe Nhạc Mp3 Vhm-314 Kết Nối Bluetooth 4.1,,100535,1,11,5.0,1622441673,0,45,False,False,1,2600000000,47%,6,False,Nước ngoài,True,True,False,110360
343,3703677120,35324324,Máy nghe nhạc MP3/MP4 RUIZU H1 Màn hình cảm ứng Kết nối Bluetooth Dung lượng 8/16/32GB Thu âm Nghe ebook,No Brand,100535,0,50,4.64,1572057563,65538,240,False,False,43,89500000000,,78,True,Hà Nội,True,False,True,110360
344,15416765652,6660992,Máy nghe nhạc Nano 4 - Hàng Chính Hãng - Đã qua sử dụng,,100535,0,7,5.0,1639244793,65536,18,False,False,112,56000000000,20%,56,False,Hải Phòng,False,False,True,110360
345,5035652613,267952498,"[SẴN] Máy nghe nhạc lossless Ruizu X02B - Bluetooth 5.2 - Loa ngoài siêu lớn - Cảm ứng - Xem phim, xem hình ảnh, ebook..",Benjie,100535,0,10,5.0,1590740365,0,16,False,False,14,36799900000,26%,385,False,Tiền Giang,True,False,False,110360
346,1623096753,87628121,Máy Nghe Nhạc Mp3 Mini Hỗ Trợ Thẻ Nhớ Tf Với 4 Phong Cách Hoạt Hình,No Brand,100535,1,11,3.5454545454545454,1541071269,2,46,False,False,32,3300000000,21%,39996,True,Nước ngoài,True,False,False,110360
347,19589203468,83534349,Máy Nghe Nhạc Tích Hợp Loa 32GB Cho Bé,,100535,1,0,0.0,1685170829,196608,0,False,False,0,4400000000,41%,2997,False,Nước ngoài,True,False,True,110360
348,10411350124,185801451,Ruizu H9 - Máy Nghe Nhạc Lossless MP3 MP4 Bluetooth Màn Hình Cảm Ứng 4 inch - Ruizu H9 Bộ Nhớ 16GB,,100535,0,25,4.68,1623660013,65538,94,False,False,24,84900000000,10%,45,True,Hà Nội,True,True,True,110360
349,9753574269,440778017,"Ruizu S18 / Ruizu M4 - Máy Nghe Nhạc Lossless, Hỗ Trợ Loa Ngoài (4Gb)",Ruizu,100535,0,2,4.5,1620703580,0,3,False,False,0,38000000000,,44,False,Hà Nội,False,False,False,110360
350,22520478626,64296514,Máy nghe nhạc BKK K51 - Loa pháp thoại mini đa năng nghe kinh phật đài FM - Loại 2 pin - đèn pin - thẻ nhớ - 3W,,100535,0,0,0.0,1674949772,196608,0,False,False,0,5900000000,38%,100,False,TP. Hồ Chí Minh,True,False,True,110360
351,21791226258,286173409,Máy Nghe Nhạc MP3 Mini Bằng Kim Loại Tích Hợp Loa Và Thẻ Nhớ Tf,,100535,1,0,0.0,1690341765,196608,0,False,False,0,6400000000,30%,1200,False,Nước ngoài,False,False,True,110360
352,21902643274,274613157,Máy Nghe Nhạc MP3 Hình Hoa Mini 32GB Hỗ Trợ Thẻ Nhớ TF Kèm Cáp USB Và Tai Nghe,,100535,1,4,4.0,1652686229,0,10,False,False,5,3457500000,42%,19984,False,Nước ngoài,False,False,False,110360
353,20101524473,267952498,[SẴN] Máy Nghe Nhạc Thể Thao Benjie X5 Bản 2023 Bluetooh 5.2 HIFI - Loa Ngoài Lớn - Màn hình lớn 2.5 inch cảm ứng,,100535,0,3,4.666666666666667,1652171261,131072,11,False,False,15,12500000000,50%,89,False,Tiền Giang,True,False,False,110360
354,19288145168,348702228,Máy Nghe Nhạc ge MP4 Bluetooth Tích Hợp Loa Cảm Ứng FM Video Radio n n,,100535,1,1,4.0,1682494669,196608,5,False,False,4,16450000000,20%,39996,False,Nước ngoài,True,False,True,110360
355,14557419037,412188131,Loa Máy Tính Để Bàn Mini Màu Hồng Dễ Thương Chính Hãng 2.0 KISONLI K500 Loa Vi Tính Laptop Nghe Nhạc Gaming Có Dây,,100535,0,101,5.0,1645798843,65536,303,False,False,568,19900000000,49%,2187,False,TP. Hồ Chí Minh,True,False,True,110360
356,22646696543,569355223,"Loa bluetooth chữ G Cao Cấp,Chính Hãng APD STORE ,Tích Hợp Nghe Nhạc, Sạc Không Dây, Đèn Led Ngủ RGB",,100535,0,20,5.0,1687962547,196608,1091,False,True,90,29900000000,40%,9,False,Hà Nội,False,False,True,110360
357,19302799879,258024661,"Loa tắm ngôn ngữ cho bé từ 0 đến 9 tuổi, Máy Nghe nhạc đài radio craven 853/836s",,100535,0,31,4.806451612903226,1652757979,65536,129,False,False,11,6900000000,45%,3210,False,Hà Nội,True,True,True,110360
358,20481203746,736130634,Loa bluetooth chữ G tích hợp đèn led RGB và sạc không dây nghe nhạc hay âm thanh chuẩn-TECHHIGH,,100535,0,90,4.955555555555556,1687701585,196608,1827,False,True,10859,25800000000,29%,264,False,Hà Nội,False,False,True,110360
359,15051270167,3933506,"Tai nghe bluetooth nghe nhạc mini không dây GrownTech V9 gắn chip bluetooth CRS  kèm mic, nút đệm tai mẫu mới 2022",,100535,0,202,4.732673267326732,1644567146,0,449,False,True,1842,12900000000,35%,11351,False,TP. Hồ Chí Minh,False,False,False,110360
360,21488838170,83141133,"Máy Nghe Pháp Có Khe Thẻ Nhớ Riêng, Sẵn máy có 30 bài niệm phật",,100535,0,0,0.0,1684398667,196608,2,False,False,0,20900000000,22%,7,False,TP. Hồ Chí Minh,False,False,True,110360
361,23247551077,605893992,Máy nghe nhạc mp3 Blackpink Lisa Jisoo Jennie Rose idol thần tượng kpop cầm tay mini kèm dây sạc và tai nghe,,100535,0,0,0.0,1688803324,196608,0,False,False,0,8000000000,,300,False,Hà Nội,False,False,True,110360
362,2680329496,141578288,Máy nghe nhạc MP3 chất lượng lossless hỗ trợ thẻ TF 16GB phong cách thể thao,0,100535,1,10,4.6,1566218903,2,28,False,False,12,5400000000,29%,57,True,Nước ngoài,True,True,False,110360
363,21372047326,920606865,Máy nghe nhạc MP3 thể thao có màn hình LCD hỗ trợ thẻ nhớ Micro TF / SD,,100535,0,0,0.0,1675072157,196608,0,False,False,1,24000000000,,399,False,Hà Nội,False,False,True,110360
364,12899041505,455457506,Máy Nghe NhạC Mp3 ThờI Trang + Loa,,100535,1,0,0.0,1689946805,196608,0,False,False,0,5180000000,46%,29997,False,Nước ngoài,True,True,True,110360
365,3915263190,181053998,Máy Nghe Nhạc Mp3 Nhỏ Gọn Hỗ Trợ Thẻ Nhớ Tf 32gb,0,100535,1,81,4.54320987654321,1579079891,2,217,False,False,86,5600000000,18%,115,True,Nước ngoài,False,True,False,110360
366,20081334403,983535958,M6 BT5.0 Touch Lossless Music Walkman MP3 MP4 Tự động đọc to với Mini-game MP5 -Rosser2,,100535,1,0,0.0,1688036889,196608,0,False,False,0,5900000000,31%,2000,False,Nước ngoài,False,False,True,110360
367,22312892758,313008578,Máy nghe nhac Walkman NW-S764/NW-S744/NW-S754/NW-S755/NW-S745 + Loa walkman SRS-NWGT014S / SRS-NWGT015,,100535,0,7,4.714285714285714,1671556298,196608,16,False,False,35,18000000000,,6,False,Hải Phòng,False,False,True,110360
368,11863044694,358790394,MÁY NGHE NHẠC XEM PHIM ANDROID MÀN HÌNH CẢM ỨNG 4.0 INCH KẾT NỐI BLUETOOTH WIFI RUIZU H6 (8GB) - phiên bản 2023,,100535,0,13,4.846153846153846,1634950988,0,40,False,False,21,121713000000,13%,81,False,Hà Nội,False,True,False,110360
369,22949143100,642829854,Máy Nghe Nhạc MP3 Màn Hình LCD Cho Người Lớn Và Trẻ Em,,100535,1,0,0.0,1690052647,196608,0,False,False,0,13043100000,30%,999,False,Nước ngoài,False,False,True,110360
370,2764830006,13992804,Máy Giảng Pháp Thầy Thích Phước Tiến và Thầy Thích Pháp Hòa Mới Nhất Năm2021(BH 12 tháng).,No Brand,100535,0,5,5.0,1567580754,0,91,False,False,23,20970000000,,9,False,TP. Hồ Chí Minh,False,False,False,110360
371,16822119421,81202224,Máy Nghe Nhạc MP3 Mini Màn Hình LCD Hỗ Trợ Thẻ Nhớ 32GB TF Dành Cho Chơi Thể Thao,,100535,1,6,3.3333333333333335,1646922228,0,24,False,False,9,5300000000,49%,44430,False,Nước ngoài,True,True,False,110360
372,118347364,822379,[FREE SHIP => 50K ] Máy trợ giảng kiêm máy nghe nhạc mp3 Nontaus,,100535,0,2,5.0,1483514195,65538,3,False,False,27,24900000000,,199,True,TP. Hồ Chí Minh,True,False,True,110360
373,21242998340,437067698,Loa bluetooth marshall emberton m2 vs willen full hộp đẹp loa to ( Đầy đủ logo maashall ),,100535,0,11,4.545454545454546,1662487436,196608,30,False,False,5,25000000000,,993,False,Hưng Yên,False,False,True,110360
374,17026726627,203649445,Máy Nghe Nhạc MP3 Lossless Bluetooth 5.1 Ruizu D51 Bộ Nhớ Trong 8GB (Có Loa Ngoài),,100535,0,1,5.0,1647592552,65536,4,False,False,0,65000000000,4%,6,False,Hà Nội,True,False,True,110360
375,10044125383,10963,"Ruizu H10 - Máy Nghe Nhạc Buetooth 5.0 Hai Chiều, Màn Hình Cảm Ứng, Xem Phim Full HD, Có Loa Ngoài (16GB)",,100535,0,20,4.6,1630487006,65536,64,False,False,9,102000000000,27%,15,False,Hà Nội,True,False,True,110360
376,13731850247,97214829,máy nghe nhạc sony wallman,,100535,0,7,5.0,1634652600,0,24,False,False,45,45000000000,,8,False,Bình Dương,False,False,False,110360
377,17613263170,605893992,Máy nghe nhạc mp3 IN HÌNH Conan Thám Tử Lừng Danh tặng tai nghe cắm dây có mic và dây sạc anime chibi,,100535,0,0,0.0,1645882111,65536,3,False,False,2,8000000000,,697,False,Hà Nội,False,False,True,110360
378,4336615144,35324324,Lossless Music player Ruizu M7 - Máy nghe nhạc Ruizu M7 hỗ trợ Bluetooth 4.0,Ruizu,100535,0,19,4.684210526315789,1591329264,65538,64,False,False,53,64190000000,2%,68,True,Hà Nội,True,False,True,110360
379,21391056010,159626202,Mới Máy Phát Nhạc MP3 FM BT36B Màn Hình LED Kỹ Thuật Số Đa Chức Năng Sạc Nhanh,,100535,1,0,0.0,1689930882,196608,0,False,False,0,9240000000,30%,200,False,Nước ngoài,False,False,True,110360
380,2356152878,79888313,Máy nghe nhạc MP3 chống thấm nước có gương,,100535,1,2,4.5,1561534309,2,8,False,False,7,3600000000,18%,1000,True,Nước ngoài,False,False,False,110360
381,6892056613,49103129,Máy Nghe Nhạc MP3 Lossless Bluetooth 4.1 Ruizu D22 Bộ Nhớ Trong 8GB (Có Loa Ngoài) - Hàng Chính Hãng,,100535,0,1,5.0,1623923564,65538,3,False,False,0,60500000000,26%,12,True,Hà Nội,True,False,True,110360
382,17981415503,822327546,Máy nghe nhạc Mp3 VIRWIR màn hình cảm ứng bluetooth / thu âm / E-Book / FM Walkman hỗ trợ thẻ nhớ 4Gb 128GB TF,,100535,1,6,4.333333333333333,1659755929,196608,24,False,True,18,31500000000,30%,13984,False,Nước ngoài,False,False,True,110360
383,19821930886,358113520,Máy nghe nhạc mp3 Anya HÀNH TRÌNH CỦA ELENA cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,,100535,0,2,4.5,1657467027,65536,3,False,False,1,8000000000,,296,False,Hà Nội,False,False,True,110360
384,3325231626,115102838,Máy Nghe Nhạc MP3 Hỗ Trợ Thẻ Nhớ Tối Đa 32GB TF Có Kẹp Tiện Dụng,0,100535,1,8,4.125,1586257082,2,18,False,False,7,2200000000,,9999,True,Nước ngoài,True,False,False,110360
385,15901400950,288262116,Máy nghe nhạc mp3 mini hỗ trợ thẻ micro sd/tf màn hình lớn hỗ trợ usb,,100535,1,4,4.0,1637214526,0,19,False,False,13,6308000000,26%,3993,False,Nước ngoài,False,True,False,110360
386,17813317239,605893992,Máy nghe nhạc mp3 IN HÌNH Arknights cầm tay mini tặng tai nghe cắm dây có mic và dây sạc game chibi,,100535,0,1,5.0,1645890400,65536,1,False,False,0,8000000000,,99,False,Hà Nội,False,False,True,110360
387,22675052563,971747772,"Loa Bluetooth Mini Xiaomi - Thiết kế nhỏ gọn, âm thanh cực êm, pin dùng liên tục trong 6 giờ - Bảo hành 12 tháng",,100535,0,0,0.0,1690421158,196608,0,False,False,0,18700000000,38%,888,False,Nam Định,False,False,True,110360
388,8560389178,66738147,Máy nghe nhạc mp3 IN HÌNH Lưu Vũ INTO1 Sáng tạo doanh cầm tay mini tặng tai nghe dây cắm có mic và dây sạc,,100535,0,3,5.0,1622211462,65536,5,False,False,7,8000000000,,45,False,Hà Nội,False,False,True,110360
389,20774902352,329881334,Máy Nghe Nhạc MP3 Mini Màn Hình LCD 32GB TF Có Kẹp Gắn Thẻ Nhớ Tiện Dụng,,100535,1,0,0.0,1677726254,196608,1,False,False,0,18996700000,,19997,False,Nước ngoài,True,False,True,110360
390,22332513785,135236146,Máy Nghe Nhạc MP3 SRA ZK Mini Hỗ Trợ Thẻ TF Cổng USB Phong Cách Thể Thao Tiện Dụng Cho Học Sinh,,100535,1,0,0.0,1678980163,196608,1,False,False,0,2311800000,40%,50007,False,Nước ngoài,True,True,True,110360
391,19577570348,91974935,Máy Ghi Âm Máy nghe nhạc MP3 mini USB di động dung lượng 8/16gb hỗ trợ thẻ nhớ TF tiện dụng,,100535,0,0,0.0,1680322939,196608,1,False,False,1,21500000000,43%,95,False,Đà Nẵng,True,False,True,110360
392,22134433816,963432789,Máy Nghe Nhạc mp3 Mini Hỗ Trợ Thẻ Nhớ Tiện Dụng Cho Học Sinh,,100535,1,0,0.0,1679621666,196608,0,False,False,12,18040000000,50%,1200,False,Nước ngoài,False,False,True,110360
393,3233651694,104145294,Máy Nghe Nhạc Mp3 Shuffle Có Khe Cắm Thẻ Nhớ,No Brand,100535,0,0,0.0,1589281963,0,0,False,False,2,8500000000,,5,False,TP. Hồ Chí Minh,False,False,False,110360
394,22848984141,180237021,Máy Nghe Nhạc MP3 Mini Hỗ Trợ Thẻ Nhớ Tf,,100535,1,0,0.0,1689931926,196608,0,False,False,0,6100000000,31%,1200,False,Nước ngoài,False,False,True,110360
395,11639325523,440778017,"Ruizu H6 / Ruizu H8 (16GB) - Máy Nghe Nhạc, Xem Phim, Kết Nối Wifi, Bluetooth, Hệ Điều Hành Android, Màn Hình Cảm Ứng",,100535,0,4,5.0,1630041758,0,20,False,False,6,122000000000,5%,36,False,Hà Nội,False,False,False,110360
396,9601529856,163970234,Máy nghe nhạc Mp3 phong cách thể thao có hỗ trợ thẻ TF 64gb,,100535,1,3,4.666666666666667,1606816171,0,5,False,False,2,5400000000,26%,24,False,Nước ngoài,True,False,False,110360
397,7406887901,25363333,"Máy nghe pháp V52(thầy Nhuận Đức-chùa Hộ pháp,kèm thẻ nhớ 16G)",,100535,0,28,5.0,1573733594,2,108,False,False,8,20000000000,,14,True,Bà Rịa - Vũng Tàu,False,False,False,110360
398,21113645941,65734494,"Máy Nghe Nhạc MP3 Mini Có Màn Hình LCD Bluetooth 5.0, Điều Khiển Từ Xa Chụp Ảnh Hỗ Trợ Thẻ TF C33 GEAR79",,100535,0,6,4.166666666666667,1655737520,0,45,False,False,41,21900000000,36%,2,False,Hà Nội,True,False,False,110360
