,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
351,20682106110,288604088,Linh Kiện Bán Dẫn Cho ruirwfa IRL40SC228 40SC228 IRL40SC209 40SC209 TO-263 Mới,,100644,1,0,0.0,1689927968,196608,0,False,False,0,2085600000,,19998,False,Nước ngoài,True,False,True,110360
352,20962178571,898872972,"Dây nguồn cho máy tính để bàn lõi đồng loại tốt, màu trắng hoặc đen ( mầu giao ngẫu nhiên)",No brand,100644,0,21,4.571428571428571,1668350190,196608,512,False,False,2,1000000000,50%,10,False,Hà Nội,False,False,True,110360
353,16492057801,365946448,✨Mới✨Bộ Cọ Vệ Sinh Bàn Phím Đa Năng 5 Trong 1 Cọ Bàn Phím Cơ Cho Máy Tính Xách Tay Bộ Bút Vệ Sinh Tai Nghe Dụng Cụ Vệ Sinh Bàn Phím Blackpink11,,100644,1,1,4.0,1673336816,196608,7,False,False,1,2800000000,36%,2988,False,Nước ngoài,False,True,True,110360
354,2111483557,135041345,Đi ốt laser 808nm 300mw 2.2v chuyên dụng chất lượng cao,0,100644,1,5,5.0,1555319097,0,64,False,False,10,2409000000,27%,948,False,Nước ngoài,True,True,False,110360
355,20378744783,137289967,Case máy tính gaming and home V211B có leg RGB - NVC Shop,,100644,0,3,5.0,1681741693,196608,35,False,False,720,28400000000,2%,2062,False,TP. Hồ Chí Minh,False,False,True,110360
356,18653166213,70243615,VGA Colorful  2060 12GB - ZOTAC MINI 2060 SUPER 8GB siêu lướt 99% như new date 6/2025 lỗi 1 đổi 1 trong 1 tháng,,100644,0,153,4.934640522875817,1665286936,720896,391,False,False,207,429800000000,23%,134,False,Hà Nội,True,False,True,110360
357,5874018203,130313493,QUẠT TẢN NHIỆT CPU COOLMOON UFOX LED RGB,No Brand,100644,0,560,4.894642857142857,1610016063,65536,1503,False,False,195,11500000000,23%,304,False,Hà Nội,True,False,True,110360
358,22471907692,612845764,"Vỏ Case Máy Tính  Afang ( bể cá mini ) ( No fan / Black / White / MATX / ITX) , Mã :ND03",,100644,0,27,5.0,1687713643,196608,249,False,False,270,54900000000,,374,False,Bà Rịa - Vũng Tàu,False,False,True,110360
359,6484845187,62393118,"RAM DDR3 8G 4G BUSS 1333 1600 Máy bộ SAMSUNG, HYNIX, MICRON",No Brand,100644,0,42,4.9523809523809526,1617789390,2,143,False,False,20,9600000000,19%,53,True,TP. Hồ Chí Minh,True,False,False,110360
360,19359917315,627334393,nguồn sama công xuất 700-1200w,,100644,0,13,4.461538461538462,1667482324,196608,59,False,False,25,40000000000,,223,False,Hà Nội,False,False,True,110360
361,1795550949,117406476,Main Server 1150 Intel ::))))),Intel™,100644,0,5,5.0,1546161801,2,19,False,False,17,85000000000,,126,True,TP. Hồ Chí Minh,False,False,False,110360
362,23538525625,869927552,Bảng Mạch Đèn LED Nhiều Màu Sắc 4 / 16 / 25 / 64 bit WS2812 5050 RGB,,100644,1,9,4.777777777777778,1681317452,196608,63,False,False,3,1117500000,,3922,False,Nước ngoài,False,False,True,110360
363,20770766286,70736360,"Ốc bắt Vỏ Case, Ốc bắt Mainboard, Ốc bắt ổ cứng HDD, Ốc bắt ổ cứng SSD, Ốc bắt nguồn, VGA, nhiều loại ốc bắt giá rẻ",,100644,0,18,5.0,1673086811,196608,112,False,False,10,980000000,,138,False,TP. Hồ Chí Minh,True,False,True,110360
364,6365069857,85716713,74LS247 IC giải mã nhị phân BCD hiển thị LED 7 đoạn SN74LS247,No Brand,100644,0,12,5.0,1606211488,65536,129,False,False,1,1100000000,,86,False,Hà Nội,True,False,True,110360
365,14114238953,325406709,Mô-đun cảm biến thời tiết/giọt mưa/tuyết,,100644,1,13,5.0,1638944699,0,98,False,False,4,1060000000,50%,9896,False,Nước ngoài,True,False,False,110360
366,2723229231,117484484,Main G31 socket 775 chạy DDR2 hàng tháo máy giá rẻ,No Brand,100644,0,37,4.837837837837838,1566981701,65538,108,False,False,29,20000000000,,9,True,Hà Nội,True,False,True,110360
367,14789339697,191817934,Đảo góc 90 độ chân nguồn 24pin mainboard V2,,100644,0,6,5.0,1657112399,0,25,False,False,11,5900000000,46%,7,False,TP. Hồ Chí Minh,False,False,False,110360
368,16177060401,296613992,Quạt USB Đuổi Ruồi Muỗi Treo Nhà Bếp Nhà Hàng/Nhà Hàng/Ngoài Trời,,100644,1,8,5.0,1656127464,0,80,False,False,5,7338500000,46%,929,False,Nước ngoài,True,True,False,110360
369,7290281397,395117932,Set 10 Cuộn Dây 1040 0.33uh / R33 Smm 2r2 4.7uh 4r7 6.8uh 6r8 10uh 100 220uh 220,,100644,1,5,5.0,1622282926,0,20,False,False,8,3683300000,,25981,False,Nước ngoài,False,False,False,110360
370,8653833937,78704495,Mạch nối dài Speaker Micro cổng USB cho máy tính,,100644,0,49,4.387755102040816,1620735421,65536,242,False,False,17,500000000,50%,9731,False,Thừa Thiên Huế,True,False,True,110360
371,19630196853,410949352,Bảng Tên Kỹ Thuật Số Mini Có Đèn LED Có Thể Cuộn Lại Tiện Dụng,,100644,1,10,5.0,1659406550,196608,184,False,False,16,13875700000,44%,30813,False,Nước ngoài,True,False,True,110360
372,6607002858,31168957,Main đồng bộ fujitsu D582 H77 socket 1155 - Usb 3.0,Fujitsu,100644,0,3,5.0,1573804054,0,6,False,False,23,66666600000,,15,False,Hà Nội,False,False,False,110360
373,10460734101,456730649,Linh Kiện Triac BT134 600E 600V 4A TO-126,NoBrand,100644,0,7,4.857142857142857,1634504258,0,313,False,False,1,111200000,,965,False,Hà Nội,True,False,False,110360
374,5885636796,129115042,Cáp Kết Nối Bo Mạch Chủ 2 Cổng Usb 2.0,,100644,1,10,4.9,1618313439,0,37,False,False,3,2575000000,31%,8,False,Nước ngoài,True,False,False,110360
375,7448429532,201645633,"Nguồn Máy Tính Xigmatek Xpower II x350, x450, x500, x550, x650 Chính Hãng",,100644,0,308,4.76948051948052,1598195852,0,833,False,False,295,18500000000,,154,False,Thái Nguyên,False,False,False,110360
376,10539241419,81431289,Bút Hút Chân Không Ic 4 Đầu Hút Cho Dụng Cụ Gắp Mt-668,,100644,1,47,4.9361702127659575,1630035386,0,398,False,False,12,2757100000,,552,False,Nước ngoài,False,False,False,110360
377,10114539096,52087365,Nguồn Arrow 500W cũ giá rẻ đã kiểm tra ok,,100644,0,67,4.82089552238806,1624836885,0,195,False,False,36,7700000000,,799,False,TP. Hồ Chí Minh,True,False,False,110360
378,4778080434,132183210,Mạch nạp PICKIT 3,No Brand,100644,0,0,0.0,1611593186,0,2,False,False,1,49000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
379,16250268666,81431289,Mô Đun Hệ Thống Phát Triển Hệ Thống CKS32F103C8T6 STM32F103C8T6 ARM STM32,No Brand,100644,1,16,4.9375,1650027057,196608,134,False,False,7,2827200000,,4766,False,Nước ngoài,False,False,True,110360
380,16472879464,54039679,Dark Jade | Trùm Tactile | Khấc cục súc | Âm thanh nổ to | Công tắc bàn phím cơ | Dlkeys | Dream Light Keys,,100644,0,55,5.0,1654424965,0,2824,False,False,49,1650000000,23%,929,False,TP. Hồ Chí Minh,True,False,False,110360
381,8822790658,111354482,Dây chuyển nguồn SATA ra 6 Pin cho card đồ hoạ,No Brand,100644,0,72,4.902777777777778,1615265130,0,554,False,False,23,2000000000,,43,False,TP. Hồ Chí Minh,False,False,False,110360
382,23845367379,176393725,Bảng Mạch Khuếch Đại Âm Thanh Kỹ Thuật Số Pam8403 2 * 3W 2.5~5V 1,,100644,1,5,4.2,1686643908,196608,249,False,False,2,452000000,,29747,False,Nước ngoài,True,False,True,110360
383,3680059972,78218608,Đầu Nối Jack Cắm Nguồn Cái DC 12V 3A 5.5x2.1mm,No Brand,100644,0,311,4.935691318327974,1614220455,65536,2230,False,False,32,200000000,47%,1328,False,Thừa Thiên Huế,True,False,True,110360
384,22702022486,113877878,"main h61, combo main chip h61 các hãng  pc2ndhcm",,100644,0,17,4.9411764705882355,1666657942,196608,51,False,False,15,29000000000,,20,False,TP. Hồ Chí Minh,True,False,True,110360
385,23112300146,61204264,TÙY CHỌN Đầu Jack Nối 5557 5559 Đực-Cái Các Loại Và Đầu Cos,,100644,0,4,5.0,1671352793,196608,183,False,False,4,200000000,,13509,False,Hà Nội,True,False,True,110360
386,4646338328,275954723,Cáp SATA zin theo main - Dây SATA máy tính,No Brand,100644,0,58,4.724137931034483,1597255460,65538,998,False,False,8,400000000,20%,586,True,Hà Nội,False,False,True,110360
387,4734919409,42463681,kit phát triển STM32F103C8T6 / Module STM32F103C8T6,No brand,100644,0,1,5.0,1590142751,0,10,False,False,1,8200000000,,47,False,Hà Nội,True,False,False,110360
388,18252347559,322952713,Main Giga H110 new bảo hành 36 tháng,,100644,0,4,4.0,1665042456,196608,9,False,False,1,68000000000,,9,False,Vĩnh Phúc,False,False,True,110360
389,17639026158,10325336,Arduino uno R3 chíp cắm 16U2 +chíp dán CH340+ kèm cáp,,100644,0,87,4.816091954022989,1648864324,0,343,False,False,27,7900000000,49%,58,False,Hà Nội,True,False,False,110360
390,22431377764,26842569,"Module ESP32-CAM - tích hợp thu phát Wifi, Camera, Bluetooth",,100644,0,6,5.0,1678630622,196608,20,False,False,3,4000000000,,19,False,TP. Hồ Chí Minh,True,False,True,110360
391,17268070363,164932761,Dây Cáp Chuyển Đổi Từ Giác Cắm DVI Sang Cổng VGA,,100644,1,8,4.75,1652817317,0,70,False,False,11,6500000000,3%,1819,False,Nước ngoài,False,True,False,110360
392,23141277781,101992341,"[Đã sử dụng, còn hoạt động rất tốt] Mô đun Arduino Pro Mini ATMEGA328 3.3V 8MHZ, chip MCU chuẩn",,100644,0,3,5.0,1683024612,196608,7,False,False,4,5900000000,,5,False,Hà Nội,False,False,True,110360
393,3719640814,5845862,NÚT NGUỒN AONE,No Brand,100644,0,103,4.728155339805825,1584083311,65536,863,False,False,23,6850000000,1%,44,False,TP. Hồ Chí Minh,True,True,True,110360
394,2911075382,169898898,Bảng Điều Khiển Cổng USB Phía Trước Cho PC 2.0 +,0,100644,1,19,4.947368421052632,1569748438,2,39,False,False,13,4380000000,48%,9999,True,Nước ngoài,False,False,False,110360
395,16352835495,67120343,"Barebone Fujitsu D556/P SFF, MAIN H110, Chạy cpu thế hệ 6, chưa có linh kiện, socket 1151",,100644,0,7,5.0,1650277204,131072,31,False,False,310,75000000000,,134,False,TP. Hồ Chí Minh,False,False,False,110360
396,18487984668,962733638,Micro Thu Âm VHDD Dùng Cho Máy Tính PC Video Chatcast,,100644,1,1,4.0,1682068926,196608,2,False,False,0,5737400000,21%,9999,False,Nước ngoài,True,False,True,110360
397,12367357655,609071994,Thẻ Mở Rộng sata m.2 ssd Sang sata 3 Chuyên Dụng,,100644,1,15,5.0,1641460052,0,39,False,False,5,3485600000,41%,9999,False,Nước ngoài,True,False,False,110360
398,13683661239,634754185,Nguồn 12v 2a chân to 5.5 dùng cho camera - Nguồn Adapter 12v2a chất lượng cao,No Brand,100644,0,42,4.357142857142857,1648124624,65536,748,False,False,11,2600000000,48%,619,False,Hà Nội,False,False,True,110360
399,18429683389,254805191,Đuôi main xác 6P/6S/7G/8G như ảnh chụp,,100644,0,8,4.875,1659230112,196608,280,False,False,0,1000000000,,171,False,Quảng Ninh,False,False,True,110360
400,10273284101,325406709,Chuông báo động điện tử 3-24V Piezo bền bỉ 95DB âm thanh liên tục cho xe van Arduino,,100644,1,49,4.795918367346939,1637336464,0,539,False,False,15,950000000,41%,9452,False,Nước ngoài,True,False,False,110360
401,6719487233,148048328,Mô-đun rơle 1 kênh DC 5V 12V 24V kích hoạt mức cao và thấp kèm bộ ghép quang,,100644,1,321,4.919003115264798,1584036145,2,1985,False,False,86,1600000000,42%,14641,True,Nước ngoài,True,False,False,110360
402,5344277396,282559154,Bo Mạch Chủ 2 Cổng USB 3.0 female Sang 20 pin female,,100644,1,4,4.25,1596096903,0,21,False,False,2,2540000000,38%,19998,False,Nước ngoài,False,False,False,110360
403,6920057309,100576962,Mainboard Msi G41m-p dr3 chính hãng nguyên tem,msi,100644,0,37,4.648648648648648,1584459012,2,78,False,False,21,20930000000,30%,465,True,TP. Hồ Chí Minh,False,False,False,110360
404,10507982112,81431289,Bảng Mạch Mô Đun Nhận Âm Thanh Vhm-314 Bluetooth 5.0 MP3 3.7-5V,,100644,1,360,4.827298050139276,1622458508,0,2284,False,False,105,1897000000,,9212,False,Nước ngoài,False,False,False,110360
405,9837360076,111354482,Dây chuyển nguồn từ 6 Pin sang 8 Pin cho VGA,No Brand,100644,0,62,4.903225806451613,1617675893,0,270,False,False,15,2500000000,,50,False,TP. Hồ Chí Minh,False,False,False,110360
406,6658249729,319195146,Mạch Nguồn Tăng Áp DC - DC Xl6009 XL6019 ADJ,No Brand,100644,0,39,4.846153846153846,1603204354,2,120,False,False,6,1580000000,,17,True,Sơn La,False,False,False,110360
407,10445032147,131727682,Bảng Mạch Chuyển Đổi Đèn led 3w 5w 8w 18w 36w Chất Lượng Cao,,100644,1,50,4.72,1630725265,0,827,False,False,17,750000000,47%,49985,False,Nước ngoài,True,False,False,110360
408,12436515388,143659704,"4 ốc bắt case pc, vít lắp cây máy tính",,100644,0,20,5.0,1635214930,0,115,False,False,14,900000000,,17,False,Hà Nội,False,False,False,110360
409,19850814003,15001432,"Nguồn 12V1A viettel,hàng chuẩn đủ công suất- Hàng mới 100%",,100644,0,22,4.590909090909091,1664462350,196608,431,False,False,4,1850000000,26%,35,False,TP. Hồ Chí Minh,False,False,True,110360
410,10118341158,240841832,Bộ Chuyển Đổi Nguồn Đèn Led 3w 5w 8w 18w 36w Chất Lượng Cao,,100644,1,397,4.80352644836272,1626278665,0,6199,False,False,141,840000000,26%,49977,False,Nước ngoài,True,True,False,110360
411,2584570123,78704495,Nguồn Máy tính Công suất thật Fan 8Cm,No Brand,100644,0,189,4.502645502645502,1564563257,65536,647,False,False,88,4200000000,40%,26,False,Thừa Thiên Huế,True,False,True,110360
412,9712199439,4849351,Cảm Biến Chuyển Động Radar Chống Nhiễu BA-01,No Brand,100644,0,77,4.818181818181818,1611913103,65538,840,False,False,84,5500000000,15%,379,True,Hà Nội,True,False,True,110360
413,12194891691,663720256,Mian Ga - H97 - gaming3.Nguyên zin bao tes,,100644,0,6,4.833333333333333,1657362077,131072,8,False,False,9,95000000000,,5,False,Thanh Hóa,False,False,False,110360
414,19563081687,103253373,"fe main msi h310, b360, b365",,100644,0,5,5.0,1668695342,196608,12,False,False,0,3000000000,,2987,False,TP. Hồ Chí Minh,False,False,True,110360
415,22437748144,113877878,main h81 + i3 4130 hiệu năng vga onboard tương đương gt620,,100644,0,9,5.0,1681020605,196608,20,False,False,10,40000000000,,9,False,TP. Hồ Chí Minh,True,False,True,110360
416,11721945793,81063801,Nguồn máy tính AAP 750W Chính hãng (4+4pin) - FAN ĐỎ 12CM BẢO HÀNH 24 THÁNG,,100644,0,15,4.733333333333333,1627536993,65538,34,False,False,15,22000000000,41%,959,True,TP. Hồ Chí Minh,False,False,True,110360
417,2611017393,35324324,"Card Capture PCI to AV/Svideo Fusion 878A - Card PCI to AV Ghi hình, nội soi, siêu âm",No brand,100644,0,12,3.8333333333333335,1565002518,65538,49,False,False,7,23500000000,17%,46,True,Hà Nội,True,False,True,110360
418,9857311738,30807068,Card chuyển SSD M2 NVME to PCIE,,100644,0,48,4.9375,1621574232,65536,139,False,False,48,9900000000,,198,False,Hà Nội,True,False,True,110360
419,13638124636,43323341,Bo mạch chủ ASUS PRIME H510M-K - Bảo hành chính hãng 36 Tháng,,100644,0,115,4.965217391304348,1635393178,65536,273,False,False,79,164000000000,17%,79,False,Hà Nội,True,False,True,110360
420,14374830954,745940908,Ổ cứng 500G 3.5 inch bóc máy.,,100644,0,119,4.773109243697479,1649923035,131072,360,False,False,77,10000000000,,223,False,Hà Nội,True,False,False,110360
421,9377396479,82558497,Bộ 10 cặp đầu cắm chuyển đổi nguồn DC 2/ 3 chấu PCB 5.5x2.1mm,,100644,1,107,4.934579439252336,1626160885,0,352,False,False,46,3625800000,32%,683,False,Nước ngoài,True,False,False,110360
422,19265052992,163499021,Dây Cáp Công Tắc Laptop ASUS X451 X451C X451M X451E 6 Pin,,100644,0,9,4.333333333333333,1669391044,196608,72,False,False,52,520000000,48%,9926,False,Hà Nội,True,False,True,110360
423,2161955876,135041696,Dây cáp chuyển đổi nguồn điện USB 5V sang DC 12V 5.5x2.1mm cho bộ điều hợp,0,100644,1,148,4.858108108108108,1556512582,0,529,False,False,154,3350000000,50%,884,False,Nước ngoài,True,True,False,110360
424,5764613276,96494096,Miến chặn sau (backplate) cho CPU Intel 1700 115x 1200 AM4,,100644,0,14,5.0,1606019854,0,56,False,False,3,1500000000,,86,False,TP. Hồ Chí Minh,False,False,False,110360
425,2239782652,131721235,Bộ dây cáp quang SPDIF và tấm card đầu ra RCA dành cho bo mạch chủ Asus MSI Gigabyte,0,100644,1,24,4.958333333333333,1558165666,2,62,False,False,11,14080000000,45%,9975,True,Nước ngoài,True,True,False,110360
426,3761809866,76363956,nguồn AC-DC 12V 2A,No Brand,100644,0,0,0.0,1604809573,0,0,False,False,2,1700000000,,5,False,TP. Hồ Chí Minh,False,False,False,110360
427,12001923462,148048328,Bảng mạch phát triển ESP32-CAM-MB WIFI ESP32 CAM cho camera OV2640 MICRO USB và cổng,,100644,1,73,4.863013698630137,1630509991,2,275,False,False,55,9800000000,46%,9794,True,Nước ngoài,True,False,False,110360
428,23024030411,732981904,ốc vít vặn laptop các loại 10k/ 50 con .20k hơn 120 con,,100644,0,16,5.0,1676305127,196608,527,False,False,3,100000000,,492091,False,TP. Hồ Chí Minh,False,False,True,110360
429,21271372339,134796651,"Breadboard MB-102 830 Lỗ 165x55x10mm Board test, Bo test, Bread board, Bảng cắm linh kiện thử nghiệm",,100644,0,7,5.0,1673793840,196608,42,False,False,2,700000000,,449,False,Hà Nội,True,False,True,110360
430,11982574955,164932761,Đầu cắm chuyển đổi PH19B USB 3.0 19/20P 90 độ cho máy tính,,100644,1,3,5.0,1641959483,0,17,False,False,1,2700000000,4%,2100,False,Nước ngoài,False,True,False,110360
431,17084935729,212357996,"Nguồn Camera, Adapter Actiontec 12v-2A dùng cho camera và đèn Led, chống nhiễu, có đèn báo",,100644,0,43,4.953488372093023,1662888019,196608,555,False,False,12,3200000000,42%,3149,False,Hà Nội,True,False,True,110360
432,22073798194,13931807,Main ASUS Prime H510M-K New BH 36 Tháng,,100644,0,3,5.0,1689481955,196608,4,False,False,1,199900000000,,996,False,TP. Hồ Chí Minh,False,False,True,110360
433,16340519163,30403767,"Đầu chuyển DVI to VGA chuẩn 24+1, 24+5 (đầu đực sang cái) loại tốt, dễ dàng cài đặt",,100644,0,47,4.531914893617022,1649085213,0,195,False,False,7,1900000000,24%,9801,False,Phú Yên,False,False,False,110360
434,21488000207,30029107,Tất cả các loại ốc M2 bắt ssd M.2 nvme M.2 sata trên main.,,100644,0,22,4.909090909090909,1682147469,196608,459,False,False,2,200000000,,1226,False,TP. Hồ Chí Minh,True,False,True,110360
435,18188744315,609071994,1 Đầu Chuyển Đổi Nguồn DC 5.5x2.1mm Female Sang USB Type C Male,,100644,1,5,5.0,1684129631,196608,42,False,False,3,850500000,37%,9996,False,Nước ngoài,True,False,True,110360
