,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
344,18233028036,233700206,Tay Cầm Chơi Game Không Dây Bluetooth-Tương Thích Chơi Game Bộ Điều Khiển Căng Tay Cầm Chơi Game Joystick Cho Iphone Điện Thoại Di Động Máy Tính Máy Tính 【Doom】,,100634,1,13,3.6923076923076925,1660128128,196608,43,False,False,35,27000000000,42%,1441,False,Nước ngoài,False,True,True,110360
345,23522078516,103860503,xu thẻ game 24mm combo 20 thẻ qua sử dụng còn mới 95%-99%,,100634,0,9,4.777777777777778,1675607772,196608,54,False,False,9,2000000000,,39,False,Long An,False,False,True,110360
346,18482494668,289661269,Kẹp Nhựa Thay Thế Cho Máy Chơi Game Switch RCM NS,,100634,1,0,0.0,1690881059,196608,0,False,False,0,1480000000,48%,2000,False,Nước ngoài,True,False,True,110360
347,19700934391,469089836,Tay cầm chơi game NUOWA chất lượng cao,,100634,1,51,4.607843137254902,1651826850,196608,142,False,False,18,2550000000,40%,706,False,Nước ngoài,False,True,True,110360
348,17795322910,615469044,"[Chính Hãng] Game Stick 4k Đỏ X2Pro Mới, 41000+ game psp, ps1, 3d,... máy chơi game cầm tay 4 nút giá rẻ",,100634,0,0,0.0,1689500998,65536,0,False,False,0,60520000000,15%,456,False,Hà Nội,False,False,True,110360
349,19491018637,772261195,Máy chơi game Thùng Pandora Box 18s bản nâng cấp 3d game l Game thùng 8x 9x trở về tuổi thơ,,100634,0,0,0.0,1689848267,196608,1,False,False,1,139950000000,37%,27,False,TP. Hồ Chí Minh,False,True,True,110360
350,21182472732,289701309,Dây Cáp Máy Chiếu Họa Tiết Chấm Bi Cho IPhone X XR XS MAX 11 12 PRO MAX,,100634,1,0,0.0,1690881107,196608,0,False,False,0,12870000000,37%,6000,False,Nước ngoài,True,False,True,110360
351,396994187,7678703,Bộ máy chơi game huyền thoại 4 nút VKD cho TV Led có game 500 trò không lập lại trong máy (cổng AV),NoBrand,100634,0,23,4.565217391304348,1501845771,65538,77,False,False,57,32000000000,,100,True,TP. Hồ Chí Minh,False,False,True,110360
352,20277966403,240841832,Máy Chơi Game Cầm Tay RG351P / RG351M / RG350M Phong Cách Retro Mới,,100634,1,1,1.0,1680846307,196608,4,False,False,1,6110000000,42%,9998,False,Nước ngoài,True,True,True,110360
353,19171009630,85748704,"Cẩm nang Booklet Game ""Pokemon Scarlet & Pokemon Violet"" dành cho máy Nintendo Switch",,100634,0,2,5.0,1673403403,196608,3,False,False,8,4500000000,,29,False,TP. Hồ Chí Minh,False,False,True,110360
354,8789192840,11465157,"Tay cầm PS5 chơi game Dualsense Controller Playstation 5 chính hãng (Màu Trắng, Đen, Đỏ)",,100634,0,271,4.977695167286245,1628625721,65538,617,False,False,247,149500000000,42%,366,True,Hà Nội,False,False,True,110360
355,16192040853,503704357,Cũi ngón tay BlueWow chơi game điện thoại di động màn hình cảm ứng họa tiết rồng chống mồ hôi cho PUBG,No Brand,100634,1,1754,4.721778791334094,1673260213,196608,6570,False,True,284,1000000000,50%,164901,False,Nước ngoài,False,False,True,110360
356,13608152744,11465157,Dock sạc PS5 đế sạc tay cầm Dualsense chính hãng Dobe phụ kiện tay cầm không dây PS5 Console,,100634,0,121,4.925619834710743,1631383320,65536,331,False,False,107,12500000000,37%,73,False,Hà Nội,False,True,True,110360
357,21381181344,186387332,"[Sẵn VN - Hỏa Tốc] OLED/V1/V2 Set Bộ Phụ Kiện Case Ốp Máy / Dock, Hộp Băng Nintendo Switch Cat Game Retro",,100634,0,2,5.0,1687581951,196608,5,False,False,8,12999900000,20%,21,False,TP. Hồ Chí Minh,True,True,True,110360
358,11072986079,515536405,Game Pokemon 3DS giá rẻ thẻ đẹp - Game Fullbox 3Ds,,100634,0,49,5.0,1637208412,0,95,False,False,122,58500000000,22%,16,False,Hà Nội,False,False,False,110360
359,18680102879,85748704,"Cẩm nang Booklet game ""Bayonetta origins cereza and the lost demon"" dành cho máy Nintendo Switch",,100634,0,0,0.0,1684899195,196608,0,False,False,4,4500000000,,49,False,TP. Hồ Chí Minh,False,False,True,110360
360,16490587528,466634889,Đĩa Game PS4 Far Cry 4,,100634,0,1,5.0,1669650812,196608,3,False,False,1,25000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
361,18270460315,20806284,Grand Theft Auto III - Đĩa game PS2,,100634,0,2,5.0,1672823110,196608,21,False,False,1,2800000000,,34,False,TP. Hồ Chí Minh,True,True,True,110360
362,22950027167,289701309,Ốp Máy Chơi Game Cầm Tay ANBERNIC RG350 / RG350M Phong Cách Retro,,100634,1,0,0.0,1690881109,196608,0,False,False,0,6190000000,41%,1000,False,Nước ngoài,True,False,True,110360
363,16191824630,20806284,Naruto Shippuden - Ultimate Ninja 5 - Đĩa game PS2,,100634,0,5,5.0,1672321435,196608,27,False,False,3,2800000000,,38,False,TP. Hồ Chí Minh,True,True,True,110360
364,6588270272,6679812,Băng game Nintendo Switch Little Nightmares I + II Bundle,No Brand,100634,0,1,5.0,1620372403,0,1,False,False,3,99000000000,,1,False,Hà Nội,False,False,False,110360
365,7330114869,145975602,[Mã 99ELHA giảm 7% đơn 300K] Đĩa game Nintendo Switch Minecraft Starter Pack 4 người chơi,No brand,100634,0,28,5.0,1587456295,65538,86,False,False,244,78000000000,,2,True,TP. Hồ Chí Minh,True,False,True,110360
366,23749125355,1009584299,Playstation Plus (PS Plus) Hổ Phách 3 Tháng & 12 Tháng (PS4 / PS5),,100634,0,0,0.0,1690045850,196608,0,False,False,0,34631600000,,111,False,Bình Dương,False,False,True,110360
367,23131609785,20806284,Asura's Wrath - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,3,4.333333333333333,1678714883,196608,4,False,False,5,5000000000,,95,False,TP. Hồ Chí Minh,True,False,True,110360
368,7183153229,140746531,Máy Chơi Game Xếp Hình Cầm Tay Cổ điển,No Brand,100634,1,281,4.823741007194244,1616568954,2,993,False,False,121,4130100000,50%,79983,True,Nước ngoài,False,True,False,110360
369,21976270883,20806284,Red Dead Redemption - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,2,3.0,1679018615,196608,4,False,False,2,5500000000,,96,False,TP. Hồ Chí Minh,True,False,True,110360
370,12756704162,476769913,Máy Chơi Game Cầm Tay Sup 400 Trò Chơi Màn hình LCD 3 Inch - Kèm Tay Cầm Chơi Game 2 Người,,100634,0,254,4.751968503937008,1638413387,0,2591,False,False,135,3800000000,46%,4546,False,Hà Nội,False,False,False,110360
371,19966528314,4669931,Máy chơi game cầm tay  M8 Plus - Bản new 2023 - Với 500 Game siêu hot - Màn hình nét tinh xảo - Không lặp lại game,,100634,0,34,4.9411764705882355,1670039996,196608,155,False,False,16,30500000000,24%,20,False,Hà Nội,True,False,True,110360
372,22333052751,20806284,Sonic & SEGA All-Stars Racing - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,1,5.0,1679125658,196608,7,False,False,0,5000000000,,93,False,TP. Hồ Chí Minh,True,False,True,110360
373,22875521563,289661269,1 Dây Cáp Flex Chuyển Đổi Cho Máy Chơi Game NS Switch Oled EMMC Dat0 Oet0,,100634,1,0,0.0,1690881103,196608,0,False,False,0,1250000000,47%,1000,False,Nước ngoài,True,False,True,110360
374,19682484205,289701309,Vỏ TPU Mềm Trong Suốt Bảo Vệ Cho Máy Chơi Game Cầm Tay ROG Ally,,100634,1,0,0.0,1690881080,196608,0,False,False,0,10340000000,40%,2000,False,Nước ngoài,True,False,True,110360
375,22817761941,85748704,"Cẩm nang Booklet game ""Kirby and the Forgotten Land"" dành cho máy Nintendo Switch",,100634,0,2,5.0,1673403036,196608,4,False,False,6,4500000000,,16,False,TP. Hồ Chí Minh,False,False,True,110360
376,9674981144,478663331,Giới thiệu sản phẩm Máy điện tử chơi game cầm tay nhiều trò  Máy điện tử cầm tay là một trong những dòng máy điện tử cầm,,100634,0,49,4.836734693877551,1625562812,0,255,False,False,323,3500000000,,96,False,TP. Hồ Chí Minh,False,False,False,110360
377,18281395040,12161908,"Máy chơi game Anbernic RG NANO – Vỏ nhôm CNC kiểu móc khóa siêu cute – Chơi nhạc Lossless, chơi game PS1,NES,SNES,GBA...",,100634,0,1,5.0,1688134631,196608,5,False,False,11,159000000000,,17,False,TP. Hồ Chí Minh,False,False,True,110360
378,10380730382,426387574,Máy Chơi Game Cầm Tay Retro 2023 4.5 Inch Cho PS1 SFC GBA FC Nintendo,No Brand,100634,1,12,4.916666666666667,1641055553,0,28,False,False,83,87900000000,,34,False,Nước ngoài,False,False,False,110360
379,22949940717,308442377,Cáp Sạc USB 2.0 Cho Tay Cầm Chơi Game xbox 360,,100634,1,0,0.0,1690794642,196608,0,False,False,0,2960000000,30%,1000,False,Nước ngoài,True,False,True,110360
380,19770568343,609071994,Tay Cầm Điều Khiển Trò Chơi Điện Tử Không Dây 2.4GHz Cho PS3 PC TV Box,,100634,1,69,4.333333333333333,1672908134,196608,216,False,False,69,9726600000,37%,9999,False,Nước ngoài,True,True,True,110360
381,10798878883,20806284,Efootball 2023 - PES 2023 Winter Transfers 2023 | by JrPlay - Đĩa game PS2,,100634,0,29,4.517241379310345,1673084207,196608,79,False,False,1,2800000000,,15,False,TP. Hồ Chí Minh,True,True,True,110360
382,16792513660,20806284,FIFA 13 - Đĩa game PS2,,100634,0,1,5.0,1675733279,196608,2,False,False,0,2800000000,,98,False,TP. Hồ Chí Minh,True,True,True,110360
383,22022363779,20806284,"Sims, The - Đĩa game PS2",,100634,0,0,0.0,1675736270,196608,1,False,False,0,2800000000,,99,False,TP. Hồ Chí Minh,True,True,True,110360
384,16693396400,962733638,Tay Cầm Điều Khiển Chơi Game Không Dây 2.4GHz Cho PS3 PC TV Box,,100634,1,3,4.333333333333333,1678341077,196608,27,False,False,8,8823000000,18%,9999,False,Nước ngoài,True,False,True,110360
385,9531558553,410100310,Máy chơi game x9 8G / 16gb 5.1inch PSP đôi cầm tay,NoBrand,100634,0,4,5.0,1616650362,196608,13,False,False,12,67450000000,5%,39,False,Hà Nội,False,False,True,110360
386,11164165369,94701448,"Thẻ nhớ dành cho máy chơi Game Stick 4K - 10.000 game + 20 game PS1 hay nhất! đấu trường thú, đua xe gà...",,100634,0,49,4.8979591836734695,1635227984,0,168,False,False,97,20000000000,33%,12,False,TP. Hồ Chí Minh,True,False,False,110360
387,10499339013,784893329,Máy chơi game Stick 3D napigo 40.000 trò chơi PSP PSx Mame kết nối HDMI stick đỏ,,100634,0,4,5.0,1681826801,196608,5,False,False,7,48900000000,31%,546,False,Hà Nội,True,False,True,110360
388,22669249594,4085653,Đĩa Ps3 - Grand Theft Auto V - Gta 5 - Đĩa game Ps3 gốc / Gta V,,100634,0,1,5.0,1685175166,196608,1,False,False,1,36000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
389,8662240445,212142241,MÁY CHƠI GAME CẦM TAY SUP 400 IN 1 PLUS - 400 TRÒ CHƠI CỔ ĐIỂN.,NoBrand,100634,0,236,4.813559322033898,1622633127,0,751,False,False,658,3500000000,,10204,False,Hà Nội,True,False,False,110360
390,4860279879,43478403,"Cót giật, giật nổ cào cào, moto mini 49cc 50cc, cục giật nổ xe ruồi tam mao",,100634,0,36,4.861111111111111,1604117621,65538,138,False,False,10,14900000000,,19,True,Lào Cai,False,False,True,110360
391,7585545654,22914539,Máy chơi game thẻ Pandora Box 18s bản nâng cấp 3d game l Game thùng 8x 9x trở về tuổi thơ,No brand,100634,0,79,4.89873417721519,1618268768,65536,194,False,False,157,181200000000,,4851,False,TP. Hồ Chí Minh,True,False,True,110360
392,23049867726,411511657,Anbernic RG Nano - Máy chơi game nhỏ nhất thế giới,,100634,0,0,0.0,1690714535,196608,0,False,False,10,159000000000,,29,False,Hà Nội,False,False,True,110360
393,2007932064,133655613,"Bộ 2 Nút Bấm E9 Chơi Pubg Mobile, Ros Mobile Cực Nhạy-Phiên Bản Nút Cơ Cực Nhạy, Dễ Sử Dụng",No Brand,100634,0,49,4.63265306122449,1552703651,65538,161,False,False,446,2500000000,50%,153,True,TP. Hồ Chí Minh,True,False,True,110360
394,22150033369,289701309,Mạch Nút Âm Lượng Lớn [Lớn] Cáp Flex Thay Thế Cho Nintendo Switch Lite Film Ribbon ON Off Cáp,,100634,1,0,0.0,1690881123,196608,0,False,False,0,1060000000,45%,1000,False,Nước ngoài,True,False,True,110360
395,22671277742,145453621,trò chơi FIFA 20 CHO NINTENDO SWITCH (LEGACY EDITION),,100634,0,0,0.0,1687015768,196608,1,False,False,0,29900000000,,2,False,TP. Hồ Chí Minh,False,False,True,110360
396,19590760929,77612975,Đĩa trò chơi Marvel Spider-man cũ cho PS4,,100634,0,0,0.0,1689327869,131072,0,False,False,0,35000000000,,8,False,Kiên Giang,False,False,False,110360
397,22875521788,289701309,Set 20 / 30 Bông Cotton 5 Lớp Làm Đồ Thủ Công,,100634,1,0,0.0,1690881105,196608,0,False,False,0,2750000000,47%,6000,False,Nước ngoài,True,False,True,110360
398,8519560741,365135455,Khung sườn benzen Nokia x7 / Nokia 8.1🔶 HÀNG ZIN BÓC MÁY 🔶 Có quà tặng kèm,No Brand,100634,0,0,0.0,1614688912,0,0,False,False,1,20000000000,,10,False,Hà Nội,False,False,False,110360
399,1385984532,11970788,Máy Game PSP 1000 (Full game PSP/PS1/GBA/NES/SNES/GAME THÙNG) + Đủ Phụ Kiện,sony,100634,0,261,4.796934865900383,1533438205,65538,588,False,False,746,75000000000,,10384,True,TP. Hồ Chí Minh,True,False,True,110360
400,7537729833,109764083,Máy Chơi Game Tetris Mini Có Móc Khóa Máy Chơi Game Xếp Hình,,100634,1,174,4.931034482758621,1591951071,65536,522,False,False,431,2740000000,40%,9449,False,Nước ngoài,True,False,True,110360
401,43323335,4085653,Tay game ps1 và ps2 cho máy game ps1 và ps2,No brand,100634,0,69,4.525,1468816283,2,116,False,False,56,11000000000,,289,True,TP. Hồ Chí Minh,False,False,False,110360
402,21282472771,289701309,Dây Cáp Điều Khiển Không Dây Kèm Mic Dành Cho Playstation 5 PS5 Dual Sense,,100634,1,0,0.0,1690881109,196608,0,False,False,0,1390000000,49%,3000,False,Nước ngoài,True,False,True,110360
403,20279980577,344345812,Đồ Chơi Guncon Cho Máy Game Sony PlayStation Ps1,,100634,0,0,0.0,1684578999,196608,0,False,False,5,31410000000,10%,1,False,TP. Hồ Chí Minh,False,True,True,110360
404,19781801035,60274539,Crash Twinsanity - 1 DVD,,100634,0,0,0.0,1689309123,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
405,23203440702,263324681,Máy Chơi Game Cầm Tay 500 Trò Chơi G5 2 Người Sử Dụng Kết Nối Tivi Âm Thanh Hình Ảnh Rõ Nét,No brand,100634,0,66,4.7727272727272725,1667360484,196608,194,False,False,58,19500000000,42%,3912,False,Hà Nội,True,False,True,110360
406,7969419232,93717306,Đĩa Game PS2 - PES 2021,Sony,100634,0,113,4.778761061946903,1608044821,0,433,False,False,1207,5900000000,,352,False,Hà Nội,False,False,False,110360
407,12366095366,255648836,[Gamethung.vn] Nút Game Thùng Pandora's Box (Ø25 - Ø30),,100634,0,40,4.975,1641164338,0,384,False,False,20,800000000,,320,False,TP. Hồ Chí Minh,True,False,False,110360
408,3408753259,18682409,Dây Cable AV Hình Cho Máy Ps1 Ps2 Ps3,No brand,100634,0,12,5.0,1574775552,65536,64,False,False,2,4500000000,,7,False,TP. Hồ Chí Minh,True,False,True,110360
409,18978461611,22812596,Tặng pin- Máy chơi game pop it đồ chơi xả stress có nhạc,,100634,0,5,4.0,1681373393,196608,16,False,False,2,6500000000,,15,False,Hà Nội,False,False,True,110360
410,19803250123,62705080,Máy chơi game Sony PSP kèm thẻ nhớ - có likenew,,100634,0,29,5.0,1652943829,0,76,False,False,86,93000000000,,54,False,TP. Hồ Chí Minh,True,False,False,110360
411,1225828161,11970788,Máy PSP 2000 (Full game PSP/PS1/GBA/NES/SNES/GAME THÙNG) + Đủ Phụ Kiện,sony,100634,0,41,4.829268292682927,1528268545,65538,89,False,False,212,99000000000,,10614,True,TP. Hồ Chí Minh,True,False,True,110360
412,23669587556,12325354,Máy Chơi Game POP IT NO.991,,100634,0,39,4.384615384615385,1685528870,196608,169,False,False,41,5999900000,,110,False,Thái Nguyên,False,False,True,110360
413,18545429190,801485370,Ốp Lưng In Họa Tiết Dành Cho Điện Thoại PS4 NBA 2K23 / 2K22 PlayStation 4,No Brand,100634,1,4,5.0,1663125790,196608,10,False,False,3,33990000000,,826,False,Nước ngoài,False,False,True,110360
414,18470773661,20806284,Spider-Man 2 - Đĩa game PS2,,100634,0,1,5.0,1673094139,196608,6,False,False,2,2800000000,,94,False,TP. Hồ Chí Minh,True,True,True,110360
415,20262910561,324030396,Tổng Hợp Game PS4 Thể Thao Bóng Đá Fifa Pes - Đua Xe (List 6),,100634,0,26,4.961538461538462,1668649501,196608,65,False,False,28,15000000000,,39,False,TP. Hồ Chí Minh,False,False,True,110360
416,3162205406,3496826,Trò chơi Hedbanz Game - Boardgame Tôi là gì? (What Am I?),No brand,100634,0,38,4.7894736842105265,1599291510,2,105,False,False,109,11900000000,34%,8,True,Hà Nội,True,False,False,110360
417,5406578714,145975602,Đĩa Game ps4 Grand theft auto V ( Gta 5 ),No brand,100634,0,27,4.851851851851852,1573615600,65538,67,False,False,188,56000000000,,12,True,TP. Hồ Chí Minh,True,False,True,110360
418,19666070963,433808184,Game God of War Ragnarok Launch Edition - PlayStation 4,,100634,0,5,4.8,1669876184,196608,8,False,False,4,95000000000,,4,False,TP. Hồ Chí Minh,False,False,True,110360
419,22942938504,140955061,Máy Chơi game Sup game Cầm Tay 400 Trò Trong 1 -dc3390,,100634,0,0,0.0,1684551936,196608,3,False,False,0,12500000000,31%,46,False,Hà Nội,False,False,True,110360
420,22727505189,20806284,[VIỆT HÓA] PES 6 - Đĩa game PS2,,100634,0,14,4.785714285714286,1677330687,196608,49,False,False,2,2800000000,,40,False,TP. Hồ Chí Minh,True,True,True,110360
421,19889726902,282037234,Máy Chơi Game Cầm Tay Piqt Miyoo Mini Plus 3.5Inch Phong Cách Retro,,100634,1,0,0.0,1686563549,196608,1,False,False,0,6370000000,50%,9998,False,Nước ngoài,True,False,True,110360
422,22011227779,348265854,forstretrtn Aesthetic Skin Vinyl for Steam Deck Console Full Set Protective Skin Decal Stickers Cover Case Handheld Console Sticker Gaming Protector Accessories EN,,100634,1,1,5.0,1671087322,196608,6,False,False,0,6800000000,50%,89990,False,Nước ngoài,True,False,True,110360
423,18370779041,20806284,[ĐỘC QUYỀN] CRASH BANDICOOT COLLECTION - Đĩa game PS2,,100634,0,2,5.0,1673101075,196608,11,False,False,0,2800000000,,88,False,TP. Hồ Chí Minh,True,True,True,110360
424,10198850532,20806284,Grand Theft Auto - Vice City - Đĩa game PS2,,100634,0,6,3.6666666666666665,1672320001,196608,13,False,False,3,2800000000,,79,False,TP. Hồ Chí Minh,True,True,True,110360
425,22420923478,294991333,Bộ chuyển đổi chuột và bàn phím M1 PRO Bluetooth 5.0 chơi game  cho IOS Android,,100634,1,27,3.6666666666666665,1675162577,196608,63,False,False,72,5390500000,,19917,False,Nước ngoài,True,True,True,110360
