,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
330,4749343643,142177598,"Linh Kiện Điện Tử, Dây 20 Con Transitor S8550 0.5A 40V TO-92",No Brand,100010,0,37,4.891891891891892,1598588575,0,134,False,False,5,1200000000,37%,366,False,Hà Nội,True,False,False,110360
331,12797893960,301053603,Mạch Led Đèn Giao Thông Mô Hình 5V - Mô Hình Học Tập,,100010,0,5,5.0,1670731167,196608,67,False,False,1,950000000,,959,False,Hà Nội,False,False,True,110360
332,21030125885,28938617,SET 50 Mosfet IRF3205 mới,,100010,0,9,5.0,1659371779,0,25,False,False,3,5000000000,,2000,False,Hải Dương,True,False,False,110360
333,5722603939,213820428,Bảng Mạch Bảo Vệ Pin Lithium 3s 40a 4.6v Li-Ion 40a,,100010,1,522,4.911877394636015,1585553708,2,3739,False,True,194,2520000000,49%,1369,True,Nước ngoài,False,True,False,110360
334,4247959067,40060313,Mạch Và Ic La4440 Mono,No Brand,100010,0,22,4.7727272727272725,1597927115,0,352,False,False,15,2700000000,,79,False,Sóc Trăng,False,False,False,110360
335,4634752758,81431289,Bảng Mạch Sạc Bảo Vệ Động Cơ Máy Khoan PCB BMS 1S 2S 3S 4S 3A 20A 30A 18650,,100010,1,74,4.891891891891892,1589995498,0,846,False,False,30,1461100000,,17236,False,Nước ngoài,False,False,False,110360
336,17187346693,137246231,Mạch điều tốc động cơ PWM 2A DC 1.8V-12V 1803BK,,100010,0,60,4.983333333333333,1665406608,131072,310,False,False,28,1699900000,,683,False,Hà Nội,True,False,False,110360
337,8645020368,345572327,Dây 10 Tụ Bảo Vệ 220V ZNR V10471U 10D471 chính hãng Panasonic,No Brand,100010,0,27,4.851851851851852,1618887521,65536,85,False,False,7,4500000000,,164,False,Hà Nội,False,False,True,110360
338,23337732106,412329003,Nguồn adapter 5v/3-7A cũ các loại( bị cắt dây),,100010,0,14,5.0,1681010927,196608,101,False,False,4,3200000000,,14,False,Hải Dương,True,False,True,110360
339,5646792663,21313330,diode 10a chống nhầm cực 6v - 1000v,No Brand,100010,0,19,5.0,1597447502,0,203,False,False,4,250000000,,59,False,Phú Thọ,True,False,False,110360
340,6833319824,10327067,"[Combo 3 chiếc] FDA59N25, 59N25 Mosfet kênh N 59A-250V TO-3P(Tháo Máy)",No Brand,100010,0,6,5.0,1589190636,65536,74,False,False,4,4905000000,,38,False,Hà Nội,True,False,True,110360
341,1620511951,51035599,Khởi động từ 1 pha CHINT NCH8 - 25A 40A 63A/220V contactor HÀNG CHÍNH HÃNG,No brand,100010,0,829,4.820048309178744,1540981776,65538,7690,False,False,208,5950000000,50%,112030,True,Hà Nội,False,False,True,110360
342,4333314727,61204264,Mạch hạ áp 3a - mach buck 3a - LM2596 DC3A,No Brand,100010,0,33,5.0,1589188124,65536,671,False,False,10,1800000000,,7,False,Hà Nội,True,False,True,110360
343,18456852629,28938617,"10 Chiếc 4558D NJM4558 DIP-8 chính hãng JRC chất lượng tốt, Hàng nhập khẩu",No Brand,100010,0,1,5.0,1666453557,196608,9,False,False,0,800000000,,1990,False,Hải Dương,True,False,True,110360
344,5500784431,81431289,Bảng mạch bảo vệ 1S 3.7V 3A li-ion BMS PCM chuyên dụng cho pin 18650 lithium ion li,No Brand,100010,1,45,4.822222222222222,1570619850,0,322,False,False,18,1040000000,,671,False,Nước ngoài,False,False,False,110360
345,7606708086,18745728,Cầu dao CB DC ngắt điện DC 1P dòng cao,No Brand,100010,0,191,4.9109947643979055,1573663676,65536,880,False,False,121,7900000000,,117,False,Lai Châu,True,False,True,110360
346,4014960681,116694161,Bộ 5 Chiếc Header 3P XH2.54-3P Đực Thẳng,0,100010,0,200,4.995,1578907206,2,1217,False,False,15,159000000,,1732,True,Hà Nội,True,False,False,110360
347,13787310635,183037848,"D718, B688 HÀNG MỚI CHÍNH HÃNG KEC",,100010,0,21,4.809523809523809,1649773424,131072,1213,False,False,10,1150000000,,27270,False,Hà Nội,False,False,False,110360
348,20236512626,202987973,Thiết bị rơle chuyển nguồn 220VAC sang 12VDC cấp cho phao điện điều khiển máy bơm nước / thiết bị chống giật,,100010,0,16,4.9375,1660961457,131072,72,False,False,4,7500000000,,1122,False,Bắc Ninh,False,False,True,110360
349,21735335746,238976479,Mạch hạ áp BUCK 6-32V xuống 5V hỗ trợ sạc nhanh QC3.0 - 3C1,,100010,0,2,5.0,1660726303,196608,7,False,False,0,2900000000,,93,False,Hà Nội,False,False,True,110360
350,21606995131,208062055,Phim kết nối pin DIYMORE cho pin 18650 lithium 25*5mm,,100010,1,20,4.85,1653982136,0,51,False,True,4,4600000000,32%,10940,False,Nước ngoài,False,True,False,110360
351,21203801561,768546563,Cầu chì nồi cơm - trở nồi cơm 10A -15A 165° 185° 250°,,100010,0,173,4.884393063583815,1653117422,65536,3705,False,False,251,300000000,,2208,False,Hà Nội,True,False,True,110360
352,3815056218,116694161,Diode Cầu GBJ2510 25A 1000V Tháo Máy Chất Lượng Cao,0,100010,0,62,4.887096774193548,1578907205,0,718,False,False,3,650000000,,125,False,Hà Nội,True,False,False,110360
353,6318109949,116694161,Điện Trở Nhiệt NTC MF52-103/3950 10K,0,100010,0,94,4.9361702127659575,1582884448,2,775,False,False,4,159000000,,24,True,Hà Nội,True,False,False,110360
354,14703611293,28834147,Jack cắm Micro lỗ cái 6mm.,,100010,0,65,4.892307692307693,1637505266,0,1276,False,False,12,400000000,,397,False,TP. Hồ Chí Minh,True,False,False,110360
355,5904795750,100874212,Cọc cắm jack bắp chuối Đực và Cái 4mm,No Brand,100010,0,144,4.833333333333333,1572619246,65538,11853,False,False,91,180000000,,4548,True,Hà Nội,False,False,True,110360
356,17840448231,264648886,"Dây Giắc Kết Nối nhanh SM 2.54 Đực Cái 2.54MM 2P 3P 4P 6P, cặp dây kết nối nhanh xe điện",No Brand,100010,0,28,4.857142857142857,1649073389,0,523,False,False,3,250000000,,2692,False,Hà Nội,False,False,False,110360
357,9965526981,410956428,Bảng Mạch Mô Đun Bảo Vệ Pin Li-Ion 3s 20a 18650 Pcb Bms 12.6v,,100010,1,121,4.909090909090909,1623319972,0,802,False,False,32,1555200000,8%,99890,False,Nước ngoài,False,False,False,110360
358,20073033777,34194508,"Tụ nổ, tụ bảo vệ điện 100V 110V ZNR Panasonic V7221U",,100010,0,27,4.851851851851852,1676109604,196608,737,False,False,1,300000000,,2686,False,Hưng Yên,True,False,True,110360
359,6214189293,22491579,Module L298 Mạch Cầu H Điều Khiển Động Cơ DC - 6F14,No brand,100010,0,67,4.7611940298507465,1578382313,65538,281,False,False,11,2900000000,,21,True,Hà Nội,False,False,True,110360
360,2187509762,16280665,5 BỊT Ổ ĐIỆN AN TOÀN CHO BÉ,No Brand,100010,0,1243,4.85679806918745,1557114877,65538,16763,False,False,68,300000000,50%,62562,True,Hà Nội,True,False,True,110360
361,4960816180,283585110,Contactor Khởi Động Từ LS MC 9A đến 40A Chất Lượng Cao,,100010,0,561,4.71301247771836,1604397248,65538,3657,False,False,457,8600000000,,118895,True,Hà Nội,True,False,True,110360
362,22101272238,301053603,"Sò Nóng Lạnh TEC12706, TEC12715, TEC12710, 12706, 12710, 12715 - 60W, 100W, 150W 40x40mm, bộ tản nhiệt, nước",,100010,0,24,4.916666666666667,1666253283,196608,208,False,False,24,4290000000,,2923,False,Hà Nội,False,False,True,110360
363,4661614712,325406709,Bảng mạch bảo vệ pin Li-Ion 8A 2S 7.4V 8.4V 18650 Bms Pcm 15A ,,100010,1,40,4.825,1604739781,2,458,False,False,13,1170000000,50%,540,True,Nước ngoài,True,False,False,110360
364,1986021465,122636089,Khởi động từ contactor 1pha 25A/ 220v BomGi - khởi động từ 1 pha,No Brand,100010,0,186,4.897849462365591,1552142723,65538,1303,False,False,71,6000000000,15%,4805,True,Hà Nội,True,False,True,110360
365,20052717208,299955596,Module opto cách ly 8 kênh pc817,,100010,0,1,5.0,1665135814,196608,32,False,False,0,5900000000,,9769,False,TP. Hồ Chí Minh,False,False,True,110360
366,8610822306,213820428,Mạch bảo vệ pin Lithium 3s / 4s 25a 40a 60a 18650 BMS 11.1V 12.6V / 14.8V 16.8v 18.1V Bảng bảo vệ sạc,,100010,1,96,4.864583333333333,1611058658,0,1002,False,True,24,2681100000,50%,76031,False,Nước ngoài,False,True,False,110360
367,8431611859,392845251,Cầu Dao Tự Động (APTOMAT KHỐI) 2 Cực LiOA - ATTOMAT LiOA - MITA,LiOA,100010,0,55,4.9818181818181815,1616655714,65538,282,False,False,3,4000000000,33%,3276,True,Hà Nội,True,False,True,110360
368,4727464870,81431289,Mô đun và bảng mạch sạc pin Lithium 5v 1a 18650 Tp4056 600ma Sb,,100010,1,4,5.0,1586792680,2,24,False,False,13,1154000000,,7975,True,Nước ngoài,False,False,False,110360
369,21268036818,137246231,Cầu Chì 250VAC 5x20mm Chân Cắm 1A 2A 3A 4A 5A 10A 15A 20A,,100010,0,32,4.90625,1670682878,196608,2197,False,False,5,200000000,,77721,False,Hà Nội,True,False,True,110360
370,5760184048,325406709,Bảng mạch bảo vệ pin Lithium 3S/4S 40A 60A 18650 BMS 11.1V 12.6V/14.8V16.8V tăng cường/cân bằng,,100010,1,59,4.898305084745763,1604064107,2,426,False,False,17,3380000000,50%,5562,True,Nước ngoài,True,False,False,110360
371,5576932141,227331197,Mạch ổn áp 5VDC 3A USB,No Brand,100010,0,5,5.0,1610941627,0,18,False,False,2,1700000000,,32,False,TP. Hồ Chí Minh,True,False,False,110360
372,2779118327,100874212,Mạch hạ áp BUCK 6-32V xuống 5V hỗ trợ sạc nhanh QC3.0,No brand,100010,0,34,4.9411764705882355,1567785125,65538,136,False,False,20,3900000000,,8,True,Hà Nội,False,False,True,110360
373,18072385103,29660768,"Van chống giật bình nóng lạnh, phụ kiện chống giật bình nóng lạnh. Thiết bị chống rò rỉ điện an toàn cho máy nóng lạnh.",,100010,0,24,4.625,1675425768,196608,128,False,False,2,2500000000,50%,4929,False,Hà Nội,True,False,True,110360
374,21775825235,202255360,Mạch nguồn 5V 2A không vỏ nguồn 5V 2A loại tốt mua 10 tặng 1,,100010,0,40,4.6,1678590944,196608,1014,False,False,8,600000000,,141,False,Ninh Bình,False,False,True,110360
375,18052622471,146461655,Mạch nhạc xe oto điện trẻ em nel 903,,100010,0,6,4.833333333333333,1665115335,196608,12,False,False,0,19000000000,,8,False,Hà Nội,True,False,True,110360
376,20304624675,9336787,Combo 50 Jack nguồn DC 5.5x2.1 Jack nguồn có dây đực 25cm chịu tải cao,,100010,0,46,4.913043478260869,1653368502,65536,215,False,False,23,5500000000,,990,False,Hà Nội,False,False,True,110360
377,1867886629,71427966,"Cầu diode GBJ2510 25A-1000V tháo máy, mới chính hãng SEP",No Brand,100010,0,232,4.918103448275862,1548405967,65538,2177,False,False,232,800000000,20%,75,True,Hà Nội,True,False,True,110360
378,7290395591,114768484,MVP1855 Combo 10 bịt ổ điện an toàn cho bé,,100010,0,106,4.773584905660377,1622390876,65536,356,False,False,6,400000000,,560,False,Lạng Sơn,False,False,True,110360
379,14671137340,134796651,Cuộn Cảm dán CD54 CD75 CD43 CD32  470uH 220 100 100 Uh 220Uh 330Uh linh kiện điện tử SMD,No Brand,100010,0,6,5.0,1649161251,65536,374,False,False,3,100000000,,5970,False,Hà Nội,True,False,True,110360
380,5077855403,71427966,Cầu chì bếp từ chân cắm các loại kích thước 5x20mm (Túi 10 con),No Brand,100010,0,144,4.9375,1611420808,65536,1026,False,False,13,1500000000,,149,False,Hà Nội,True,False,True,110360
381,16788035718,145184193,Mạch 2s Bảo Vệ Sạc Xả Pin Lithium 7.4v 8.4v 18650 2s 5a Li-Ion Lithium 7.4v 8.4v 18650,,100010,0,30,4.633333333333334,1666239229,196608,562,False,False,6,800000000,20%,637,False,Hà Nội,True,False,True,110360
382,18769668172,301053603,"IC Số Các Loại 74HC00, 02, 04, 08, 10, 14, 20, 32, 126, 138, 139, 157, 164, 165, 175, 192, 193, 240, 244, 245, 573, 595",,100010,0,11,5.0,1671869279,196608,316,False,False,3,200000000,,24684,False,Hà Nội,False,False,True,110360
383,4545254702,40935002,[HÀNG CHÍNH HÃNG] Cầu Dao Chống Giật RCBO DOBO KOREA đa năng - siêu nhạy 4kA 30mA - chống giật test trực tiếp,DOBO,100010,0,819,4.9376528117359415,1596679579,65536,2335,False,False,3181,27500000000,,209742,False,TP. Hồ Chí Minh,True,True,True,110360
384,369511150,27117857,Đế Cầu Chì Ống,No Brand,100010,0,102,4.921568627450981,1500454162,65538,1145,False,False,28,399000000,,1510,True,Hà Nội,True,True,True,110360
385,10560579000,28834147,Combo 10 transistor C1815,,100010,0,35,5.0,1634456336,0,158,False,False,7,300000000,,841,False,TP. Hồ Chí Minh,True,False,False,110360
386,1317718352,51035599,"Ổ cắm hẹn giờ điện tử AL06, số lần bật tắt 18 lần trong ngày",No Brand,100010,0,69,4.942028985507246,1531409640,65538,316,False,False,18,8000000000,47%,9987,True,Hà Nội,False,False,True,110360
387,14071066307,711737632,Mô Đun Rơ Le DC 5V 12V 24V 1 Kênh Kích Hoạt Mức Cao Và Mức Thấp Cho Arduino,No Brand,100010,1,19,5.0,1649141819,0,304,False,False,3,1529900000,,26312,False,Nước ngoài,True,True,False,110360
388,6215397708,116694161,Bộ 2 Chiếc Cầu chì 1A 2A 3A 5A 8A 10A 250VAC 5x20mm,0,100010,0,118,4.9576271186440675,1579314656,2,1656,False,False,9,106000000,,2553,True,Hà Nội,True,False,False,110360
389,6431590363,85716713,Cầu đấu dây cọc nguồn KF7.62 7.62 MM 2P 3P 4P hàn mạch màu xanh,No Brand,100010,0,56,4.982142857142857,1587863290,65536,1631,False,False,10,180000000,,582,False,Hà Nội,True,False,True,110360
390,22326307967,301053603,"Cọc đồng M3 dài 6mm, 10mm, 15mm, 20mm, 30mm, 40mm, 50mm Đực - Cái",,100010,0,15,5.0,1676990950,196608,894,False,False,4,100000000,,9020,False,Hà Nội,False,False,True,110360
391,2498897437,153986363,"[CHÍNH HÃNG]Bộ Chuyển nguồn cho phao điện 220v sang 12v, Bộ điều khiển Phao điện AN TOÀN, phao điện bồn nước( BH: 1 năm)",,100010,0,328,4.911585365853658,1563797647,2,1021,False,False,120,20000000000,44%,1921,True,Hà Nội,False,False,False,110360
392,5676766318,41585021,Biến Điện 12v ra 220V,No Brand,100010,0,105,4.6380952380952385,1610859217,0,538,False,False,41,5400000000,,2894,False,An Giang,False,False,False,110360
393,7641227686,101821048,CB 1 chiều DC 1000V chuyên dụng cho hệ thống điện 1 chiều 2P 16A 25A 32A 63A LW bộ ngắt mạch 1 chiều,,100010,0,106,4.871287128712871,1594114617,65538,650,False,False,17,7200000000,,39351,True,Hà Nội,False,False,True,110360
394,1631390254,85521715,Vỏ cầu chì cho cầu chì chân nhỏ,,100010,0,118,4.846153846153846,1541352892,2,1997,False,False,35,700000000,,870,True,Hà Nội,False,False,False,110360
395,9460718302,142177598,[COMBO 3 CON] Cầu Diode Chỉnh Lưu 3A 700V KBP307,,100010,0,4,4.75,1622283585,0,18,False,False,0,900000000,36%,482,False,Hà Nội,True,False,False,110360
396,5145568182,90427685,lõi lọc số 1 - đầu bịt 5micron,No Brand,100010,0,358,4.9523809523809526,1596851196,65536,5764,False,False,33,1000000000,,93709,False,Thanh Hóa,True,False,True,110360
397,14716014439,81577588,"Van chống giật bình nóng lạnh, phụ kiện chống giật bình nóng lạnh",,100010,0,121,4.768595041322314,1639147782,65536,638,False,False,29,3500000000,50%,5441,False,Hà Nội,True,False,True,110360
398,3382532982,395600519,Diode Cầu 25A 2510 Dẹt Xịn ( Đủ Công Suất ),,100010,0,119,4.9411764705882355,1616072565,65536,1452,False,False,31,690000000,7%,693,False,Hà Nội,True,False,True,110360
399,9867872499,64432330,Mạch báo dung lượng pin 3S -12V,,100010,0,98,4.979591836734694,1623908837,65536,245,False,False,19,2900000000,,452,False,Hà Nội,True,False,True,110360
400,6651686564,71427966,Cầu chì hộp đầy đủ giá trị 1A/2A/2.5A/3.15A/4A/5A/ 6.3A/8A10A/15A 250V kích thước  8.5x4mm,No Brand,100010,0,64,4.890625,1599665911,65536,1918,False,False,17,150000000,,3093,False,Hà Nội,True,False,True,110360
401,1741146083,60387211,Module Relay Tạo Trễ Đóng Ngắt Thiết Bị - Đóng trễ - Mở trễ,No Brand,100010,0,99,4.959595959595959,1544593406,65538,738,False,False,44,2120000000,,217,True,TP. Hồ Chí Minh,True,False,True,110360
402,8539371446,395600519,Cầu Chì Ống 5x20mm 250V Đủ Loại,,100010,0,212,4.90566037735849,1617955360,65538,12090,False,False,37,100000000,,26312,True,Hà Nội,True,False,True,110360
403,2536926331,139585411,Mạch chuyển điện 110v sang dùng điện 220v 2000w,No brand,100010,0,6,5.0,1564132297,65538,43,False,False,3,7500000000,,25,True,Hà Nội,False,False,True,110360
404,17114434424,67030960,Cầu chì nhiệt nồi cơm điện 185 độ 20A chất lượng tốt.,,100010,0,192,4.864583333333333,1646066727,0,4150,False,False,12,300000000,,240,False,Hà Nội,True,False,False,110360
405,3541465120,193230990,Module Điều Khiển Động Cơ L298 Mạch Cầu H Chất Lượng,No Brand,100010,0,22,5.0,1594199059,65536,100,False,False,6,4900000000,,491,False,Hà Nội,True,False,True,110360
406,9356448452,157613626,"Cầu đấu điện 6 chân Domino kết nối dây điện - An toàn, chống cháy kèm ốc ( có tặng kèm ốc )",,100010,0,169,4.85207100591716,1621401412,65536,977,False,False,28,1050000000,,7005,False,Hà Nam,True,False,True,110360
407,3654367954,61028488,"Aptomat chống giật 15A-20A-30A, CB chống dòng rò 30mA nội địa Hàn Quốc",No Brand,100010,0,800,4.864831038798498,1601002188,65538,3452,False,False,242,5300000000,10%,2,True,Hà Nội,True,False,True,110360
408,1990453654,27117857,Linh Kiện Điện Tử Diode Cầu,No Brand,100010,0,241,4.925311203319502,1552290935,65538,1874,False,False,46,250000000,,2737,True,Hà Nội,True,True,True,110360
409,16366161215,134796651,Tụ dán 0603 SMD các trị số 10pF~10uF Tụ gốm SMD 22p 100nF 1uF 104 105 16V 25V 50V linh kiện điện tử SMD,No Brand,100010,0,7,5.0,1652454592,65536,166,False,False,2,400000000,,183229,False,Hà Nội,True,False,True,110360
410,6605223166,159288290,"Vòng cao su bảo vệ dây, Ron cao su bảo vệ lỗ khoan, vòng đệm chuyên dụng cho dây điện và thiết bị tương tự",No Brand,100010,0,54,4.87037037037037,1572841019,2,937,False,False,616,700000000,,6698,True,TP. Hồ Chí Minh,True,False,False,110360
